"PROD_EST","COBERTURA","ANIO","ID_MES","MARCA","MODELO","TIPO","SEGMENTO","ID_PAIS_DESTINO","UNI_VEH"
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",20,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",23,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",28,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",31,25
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",32,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",40,1361
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",42,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",43,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",46,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",48,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",50,3
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",57,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",60,6
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",64,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",66,17679
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",72,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",73,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",79,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",80,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",82,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",92,11
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",96,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",104,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",121,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",123,5
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",124,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",127,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",131,25
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",135,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",139,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",165,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",167,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",168,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",172,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",174,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",175,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",179,46
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",180,5
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",204,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",207,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",208,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",209,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",210,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",227,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",231,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Chrysler","RAM 2500-","Camiones ligeros","Pick Ups",994,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Fiat","Fiat 500-","Automóviles","Subcompactos",4,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Ford Motor","Bronco Sport","Camiones ligeros","SUV's",66,2863
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Ford Motor","Mustang Mach-E","Camiones ligeros","SUV's",4,93
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","Ford Motor","Mustang Mach-E","Camiones ligeros","SUV's",66,5879
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",12,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",14,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",19,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",40,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",42,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",46,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",50,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",53,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",59,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",66,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",80,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",85,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",92,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",121,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",125,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",162,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",172,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",187,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",211,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",219,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",234,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Avalanche UUV","Camiones ligeros","Pick Ups",999,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Aveo-","Automóviles","Subcompactos",12,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Aveo-","Automóviles","Subcompactos",14,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Aveo-","Automóviles","Subcompactos",40,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Aveo-","Automóviles","Subcompactos",50,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Aveo-","Automóviles","Subcompactos",53,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Aveo-","Automóviles","Subcompactos",59,0
"Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Exportación de vehículos","Nacional",2021,"01","General Motors","Aveo-","Automóviles","Subcompactos",66,0
